date,time,article,old_price,new_price
2026-04-18,10:34:56,GOLD 14 KT 1G,9046.0,9094
2026-04-17,00:00:00,SILVER 1G,265.0,275
2026-04-17,00:00:00,GOLD 24 KT 1G,15546.0,15568
2026-04-17,10:56:05,GOLD 24 KT 1G,15568.0,15431
2026-04-17,20:23:38,GOLD 24 KT 1G,15431.0,15508
2026-04-17,00:00:00,GOLD 22 KT 1G,14240.0,14260
2026-04-17,10:56:05,GOLD 22 KT 1G,14260.0,14135
2026-04-17,20:23:38,GOLD 22 KT 1G,14135.0,14205
2026-04-17,00:00:00,GOLD 18 KT 1G,11659.0,11676
2026-04-17,10:56:05,GOLD 18 KT 1G,11676.0,11573
2026-04-17,20:23:38,GOLD 18 KT 1G,11573.0,11631
2026-04-17,00:00:00,GOLD 14 KT 1G,9068.0,9081
2026-04-17,10:56:05,GOLD 14 KT 1G,9081.0,9001
2026-04-17,20:23:38,GOLD 14 KT 1G,9001.0,9046
2026-04-16,00:00:00,SILVER 1G,265.0,275
2026-04-16,00:00:00,GOLD 24 KT 1G,15404.0,15546
2026-04-16,10:58:45,GOLD 24 KT 1G,15546.0,15568
2026-04-16,00:00:00,GOLD 22 KT 1G,14110.0,14240
2026-04-16,10:58:45,GOLD 22 KT 1G,14240.0,14260
2026-04-16,00:00:00,GOLD 18 KT 1G,11553.0,11659
2026-04-16,10:58:45,GOLD 18 KT 1G,11659.0,11676
2026-04-16,00:00:00,GOLD 14 KT 1G,8985.0,9068
2026-04-16,10:58:45,GOLD 14 KT 1G,9068.0,9081
2026-04-15,00:00:00,SILVER 1G,260.0,265
2026-04-15,10:51:52,SILVER 1G,265.0,275
2026-04-15,00:00:00,GOLD 24 KT 1G,15257.0,15404
2026-04-15,10:51:52,GOLD 24 KT 1G,15404.0,15546
2026-04-15,00:00:00,GOLD 22 KT 1G,13975.0,14110
2026-04-15,10:51:52,GOLD 22 KT 1G,14110.0,14240
2026-04-15,00:00:00,GOLD 18 KT 1G,11442.0,11553
2026-04-15,10:51:52,GOLD 18 KT 1G,11553.0,11659
2026-04-15,00:00:00,GOLD 14 KT 1G,8899.0,8985
2026-04-15,10:51:52,GOLD 14 KT 1G,8985.0,9068
2026-04-14,00:00:00,SILVER 1G,265.0,260
2026-04-14,10:51:38,SILVER 1G,260.0,265
2026-04-14,00:00:00,GOLD 24 KT 1G,15295.0,15257
2026-04-14,10:51:38,GOLD 24 KT 1G,15257.0,15404
2026-04-14,00:00:00,GOLD 22 KT 1G,14010.0,13975
2026-04-14,10:51:38,GOLD 22 KT 1G,13975.0,14110
2026-04-14,00:00:00,GOLD 18 KT 1G,11471.0,11442
2026-04-14,10:51:38,GOLD 18 KT 1G,11442.0,11553
2026-04-14,00:00:00,GOLD 14 KT 1G,8921.0,8899
2026-04-14,10:51:38,GOLD 14 KT 1G,8899.0,8985
2026-04-13,00:00:00,SILVER 1G,260.0,265
2026-04-13,11:09:26,SILVER 1G,265.0,260
2026-04-13,00:00:00,GOLD 24 KT 1G,15246.0,15295
2026-04-13,11:09:26,GOLD 24 KT 1G,15295.0,15257
2026-04-13,00:00:00,GOLD 22 KT 1G,13965.0,14010
2026-04-13,11:09:26,GOLD 22 KT 1G,14010.0,13975
2026-04-13,00:00:00,GOLD 18 KT 1G,11434.0,11471
2026-04-13,11:09:26,GOLD 18 KT 1G,11471.0,11442
2026-04-13,00:00:00,GOLD 14 KT 1G,8893.0,8921
2026-04-13,11:09:26,GOLD 14 KT 1G,8921.0,8899
2026-04-12,00:00:00,SILVER 1G,260.0,265
2026-04-12,00:00:00,GOLD 24 KT 1G,15246.0,15295
2026-04-12,00:00:00,GOLD 22 KT 1G,13965.0,14010
2026-04-12,00:00:00,GOLD 18 KT 1G,11434.0,11471
2026-04-12,00:00:00,GOLD 14 KT 1G,8893.0,8921
2026-04-11,00:00:00,SILVER 1G,260.0,265
2026-04-11,00:00:00,GOLD 24 KT 1G,15311.0,15246
2026-04-11,10:22:49,GOLD 24 KT 1G,15246.0,15295
2026-04-11,00:00:00,GOLD 22 KT 1G,14025.0,13965
2026-04-11,10:22:49,GOLD 22 KT 1G,13965.0,14010
2026-04-11,00:00:00,GOLD 18 KT 1G,11483.0,11434
2026-04-11,10:22:49,GOLD 18 KT 1G,11434.0,11471
2026-04-11,00:00:00,GOLD 14 KT 1G,8931.0,8893
2026-04-11,10:22:49,GOLD 14 KT 1G,8893.0,8921
2026-04-10,00:00:00,SILVER 1G,265.0,260
2026-04-10,10:53:09,SILVER 1G,260.0,265
2026-04-10,00:00:00,GOLD 24 KT 1G,15158.0,15229
2026-04-10,10:53:09,GOLD 24 KT 1G,15229.0,15311
2026-04-10,14:36:22,GOLD 24 KT 1G,15311.0,15246
2026-04-10,00:00:00,GOLD 22 KT 1G,13885.0,13950
2026-04-10,10:53:09,GOLD 22 KT 1G,13950.0,14025
2026-04-10,14:36:22,GOLD 22 KT 1G,14025.0,13965
2026-04-10,00:00:00,GOLD 18 KT 1G,11369.0,11422
2026-04-10,10:53:09,GOLD 18 KT 1G,11422.0,11483
2026-04-10,14:36:22,GOLD 18 KT 1G,11483.0,11434
2026-04-10,00:00:00,GOLD 14 KT 1G,8842.0,8883
2026-04-10,10:53:09,GOLD 14 KT 1G,8883.0,8931
2026-04-10,14:36:22,GOLD 14 KT 1G,8931.0,8893
2026-04-09,00:00:00,SILVER 1G,255.0,265
2026-04-09,10:37:33,SILVER 1G,265.0,260
2026-04-09,00:00:00,GOLD 24 KT 1G,14995.0,15393
2026-04-09,10:37:33,GOLD 24 KT 1G,15393.0,15158
2026-04-09,18:53:24,GOLD 24 KT 1G,15158.0,15229
2026-04-09,00:00:00,GOLD 22 KT 1G,13735.0,14100
2026-04-09,10:37:33,GOLD 22 KT 1G,14100.0,13885
2026-04-09,18:53:24,GOLD 22 KT 1G,13885.0,13950
2026-04-09,00:00:00,GOLD 18 KT 1G,11246.0,11545
2026-04-09,10:37:33,GOLD 18 KT 1G,11545.0,11369
2026-04-09,18:53:24,GOLD 18 KT 1G,11369.0,11422
2026-04-09,00:00:00,GOLD 14 KT 1G,8746.0,8979
2026-04-09,10:37:33,GOLD 14 KT 1G,8979.0,8842
2026-04-09,18:53:24,GOLD 14 KT 1G,8842.0,8883
2026-04-08,00:00:00,SILVER 1G,265.0,255
2026-04-08,10:39:24,SILVER 1G,255.0,265
2026-04-08,00:00:00,GOLD 24 KT 1G,15076.0,14995
2026-04-08,10:39:24,GOLD 24 KT 1G,14995.0,15393
2026-04-08,00:00:00,GOLD 22 KT 1G,13810.0,13735
2026-04-08,10:39:24,GOLD 22 KT 1G,13735.0,14100
2026-04-08,00:00:00,GOLD 18 KT 1G,11307.0,11246
2026-04-08,10:39:24,GOLD 18 KT 1G,11246.0,11545
2026-04-08,00:00:00,GOLD 14 KT 1G,8794.0,8746
2026-04-08,10:39:24,GOLD 14 KT 1G,8746.0,8979
2026-04-07,00:00:00,SILVER 1G,265.0,255
2026-04-07,00:00:00,GOLD 24 KT 1G,14924.0,15076
2026-04-07,10:37:16,GOLD 24 KT 1G,15076.0,14995
2026-04-07,00:00:00,GOLD 22 KT 1G,13670.0,13810
2026-04-07,10:37:16,GOLD 22 KT 1G,13810.0,13735
2026-04-07,00:00:00,GOLD 18 KT 1G,11193.0,11307
2026-04-07,10:37:16,GOLD 18 KT 1G,11307.0,11246
2026-04-07,00:00:00,GOLD 14 KT 1G,8705.0,8794
2026-04-07,10:37:16,GOLD 14 KT 1G,8794.0,8746
2026-04-06,00:00:00,SILVER 1G,265.0,255
2026-04-06,00:00:00,GOLD 24 KT 1G,14907.0,15104
2026-04-06,10:51:58,GOLD 24 KT 1G,15104.0,14924
2026-04-06,14:36:23,GOLD 24 KT 1G,14924.0,15076
2026-04-06,00:00:00,GOLD 22 KT 1G,13655.0,13835
2026-04-06,10:51:58,GOLD 22 KT 1G,13835.0,13670
2026-04-06,14:36:23,GOLD 22 KT 1G,13670.0,13810
2026-04-06,00:00:00,GOLD 18 KT 1G,11180.0,11328
2026-04-06,10:51:58,GOLD 18 KT 1G,11328.0,11193
2026-04-06,14:36:23,GOLD 18 KT 1G,11193.0,11307
2026-04-06,00:00:00,GOLD 14 KT 1G,8695.0,8810
2026-04-06,10:51:58,GOLD 14 KT 1G,8810.0,8705
2026-04-06,14:36:23,GOLD 14 KT 1G,8705.0,8794
2026-04-05,00:00:00,SILVER 1G,265.0,255
2026-04-05,00:00:00,GOLD 24 KT 1G,14907.0,15104
2026-04-05,00:00:00,GOLD 22 KT 1G,13655.0,13835
2026-04-05,00:00:00,GOLD 18 KT 1G,11180.0,11328
2026-04-05,00:00:00,GOLD 14 KT 1G,8695.0,8810
2026-04-04,00:00:00,SILVER 1G,265.0,255
2026-04-04,00:00:00,GOLD 24 KT 1G,14907.0,15104
2026-04-04,00:00:00,GOLD 22 KT 1G,13655.0,13835
2026-04-04,00:00:00,GOLD 18 KT 1G,11180.0,11328
2026-04-04,00:00:00,GOLD 14 KT 1G,8695.0,8810
2026-04-03,00:00:00,SILVER 1G,265.0,255
2026-04-03,00:00:00,GOLD 24 KT 1G,15153.0,14907
2026-04-03,10:32:45,GOLD 24 KT 1G,14907.0,15104
2026-04-03,00:00:00,GOLD 22 KT 1G,13880.0,13655
2026-04-03,10:32:45,GOLD 22 KT 1G,13655.0,13835
2026-04-03,00:00:00,GOLD 18 KT 1G,11365.0,11180
2026-04-03,10:32:45,GOLD 18 KT 1G,11180.0,11328
2026-04-03,00:00:00,GOLD 14 KT 1G,8839.0,8695
2026-04-03,10:32:45,GOLD 14 KT 1G,8695.0,8810
2026-04-02,00:00:00,SILVER 1G,250.0,265
2026-04-02,10:31:08,SILVER 1G,265.0,255
2026-04-02,00:00:00,GOLD 24 KT 1G,15158.0,15306
2026-04-02,10:31:08,GOLD 24 KT 1G,15306.0,15153
2026-04-02,14:23:50,GOLD 24 KT 1G,15153.0,14907
2026-04-02,00:00:00,GOLD 22 KT 1G,13885.0,14020
2026-04-02,10:31:08,GOLD 22 KT 1G,14020.0,13880
2026-04-02,14:23:50,GOLD 22 KT 1G,13880.0,13655
2026-04-02,00:00:00,GOLD 18 KT 1G,11369.0,11479
2026-04-02,10:31:08,GOLD 18 KT 1G,11479.0,11365
2026-04-02,14:23:50,GOLD 18 KT 1G,11365.0,11180
2026-04-02,00:00:00,GOLD 14 KT 1G,8842.0,8928
2026-04-02,10:31:08,GOLD 14 KT 1G,8928.0,8839
2026-04-02,14:23:50,GOLD 14 KT 1G,8839.0,8695
2026-04-01,00:00:00,SILVER 1G,255.0,250
2026-04-01,10:52:45,SILVER 1G,250.0,265
2026-04-01,00:00:00,GOLD 24 KT 1G,14880.0,14962
2026-04-01,10:52:45,GOLD 24 KT 1G,14962.0,15158
2026-04-01,18:47:10,GOLD 24 KT 1G,15158.0,15306
2026-04-01,00:00:00,GOLD 22 KT 1G,13630.0,13705
2026-04-01,10:52:45,GOLD 22 KT 1G,13705.0,13885
2026-04-01,18:47:10,GOLD 22 KT 1G,13885.0,14020
2026-04-01,00:00:00,GOLD 18 KT 1G,11160.0,11221
2026-04-01,10:52:45,GOLD 18 KT 1G,11221.0,11369
2026-04-01,18:47:10,GOLD 18 KT 1G,11369.0,11479
2026-04-01,00:00:00,GOLD 14 KT 1G,8679.0,8727
2026-04-01,10:52:45,GOLD 14 KT 1G,8727.0,8842
2026-04-01,18:47:10,GOLD 14 KT 1G,8842.0,8928
2026-03-31,00:00:00,SILVER 1G,250.0,255
2026-03-31,10:37:18,SILVER 1G,255.0,250
2026-03-31,00:00:00,GOLD 24 KT 1G,14836.0,14940
2026-03-31,14:27:03,GOLD 24 KT 1G,14940.0,14880
2026-03-31,18:43:47,GOLD 24 KT 1G,14880.0,14962
2026-03-31,00:00:00,GOLD 22 KT 1G,13590.0,13685
2026-03-31,14:27:03,GOLD 22 KT 1G,13685.0,13630
2026-03-31,18:43:47,GOLD 22 KT 1G,13630.0,13705
2026-03-31,00:00:00,GOLD 18 KT 1G,11127.0,11205
2026-03-31,14:27:03,GOLD 18 KT 1G,11205.0,11160
2026-03-31,18:43:47,GOLD 18 KT 1G,11160.0,11221
2026-03-31,00:00:00,GOLD 14 KT 1G,8654.0,8714
2026-03-31,14:27:03,GOLD 14 KT 1G,8714.0,8679
2026-03-31,18:43:47,GOLD 14 KT 1G,8679.0,8727
2026-03-30,00:00:00,SILVER 1G,245.0,250
2026-03-30,19:55:29,SILVER 1G,250.0,255
2026-03-30,00:00:00,GOLD 24 KT 1G,14569.0,14820
2026-03-30,10:52:01,GOLD 24 KT 1G,14820.0,14738
2026-03-30,14:39:20,GOLD 24 KT 1G,14738.0,14836
2026-03-30,19:55:29,GOLD 24 KT 1G,14836.0,14940
2026-03-30,00:00:00,GOLD 22 KT 1G,13345.0,13575
2026-03-30,10:52:01,GOLD 22 KT 1G,13575.0,13500
2026-03-30,14:39:20,GOLD 22 KT 1G,13500.0,13590
2026-03-30,19:55:29,GOLD 22 KT 1G,13590.0,13685
2026-03-30,00:00:00,GOLD 18 KT 1G,10927.0,11115
2026-03-30,10:52:01,GOLD 18 KT 1G,11115.0,11053
2026-03-30,14:39:20,GOLD 18 KT 1G,11053.0,11127
2026-03-30,19:55:29,GOLD 18 KT 1G,11127.0,11205
2026-03-30,00:00:00,GOLD 14 KT 1G,8498.0,8644
2026-03-30,10:52:01,GOLD 14 KT 1G,8644.0,8597
2026-03-30,14:39:20,GOLD 14 KT 1G,8597.0,8654
2026-03-30,19:55:29,GOLD 14 KT 1G,8654.0,8714
2026-03-29,00:00:00,SILVER 1G,245.0,250
2026-03-29,00:00:00,GOLD 24 KT 1G,14569.0,14820
2026-03-29,00:00:00,GOLD 22 KT 1G,13345.0,13575
2026-03-29,00:00:00,GOLD 18 KT 1G,10927.0,11115
2026-03-29,00:00:00,GOLD 14 KT 1G,8498.0,8644
2026-03-28,00:00:00,SILVER 1G,260.0,245
2026-03-28,11:25:25,SILVER 1G,245.0,250
2026-03-28,00:00:00,GOLD 24 KT 1G,14481.0,14569
2026-03-28,11:25:25,GOLD 24 KT 1G,14569.0,14820
2026-03-28,00:00:00,GOLD 22 KT 1G,13265.0,13345
2026-03-28,11:25:25,GOLD 22 KT 1G,13345.0,13575
2026-03-28,00:00:00,GOLD 18 KT 1G,10861.0,10927
2026-03-28,11:25:25,GOLD 18 KT 1G,10927.0,11115
2026-03-28,00:00:00,GOLD 14 KT 1G,8447.0,8498
2026-03-28,11:25:25,GOLD 14 KT 1G,8498.0,8644
2026-03-27,00:00:00,SILVER 1G,250.0,260
2026-03-27,10:35:38,SILVER 1G,260.0,245
2026-03-27,00:00:00,GOLD 24 KT 1G,14700.0,14465
2026-03-27,10:35:38,GOLD 24 KT 1G,14465.0,14481
2026-03-27,20:17:33,GOLD 24 KT 1G,14481.0,14569
2026-03-27,00:00:00,GOLD 22 KT 1G,13465.0,13250
2026-03-27,10:35:38,GOLD 22 KT 1G,13250.0,13265
2026-03-27,20:17:33,GOLD 22 KT 1G,13265.0,13345
2026-03-27,00:00:00,GOLD 18 KT 1G,11025.0,10849
2026-03-27,10:35:38,GOLD 18 KT 1G,10849.0,10861
2026-03-27,20:17:33,GOLD 18 KT 1G,10861.0,10927
2026-03-27,00:00:00,GOLD 14 KT 1G,8574.0,8437
2026-03-27,10:35:38,GOLD 14 KT 1G,8437.0,8447
2026-03-27,20:17:33,GOLD 14 KT 1G,8447.0,8498
2026-03-26,00:00:00,SILVER 1G,250.0,260
2026-03-26,00:00:00,GOLD 24 KT 1G,14678.0,14765
2026-03-26,10:34:19,GOLD 24 KT 1G,14765.0,14700
2026-03-26,15:29:19,GOLD 24 KT 1G,14700.0,14465
2026-03-26,00:00:00,GOLD 22 KT 1G,13445.0,13525
2026-03-26,10:34:19,GOLD 22 KT 1G,13525.0,13465
2026-03-26,15:29:19,GOLD 22 KT 1G,13465.0,13250
2026-03-26,00:00:00,GOLD 18 KT 1G,11008.0,11074
2026-03-26,10:34:19,GOLD 18 KT 1G,11074.0,11025
2026-03-26,15:29:19,GOLD 18 KT 1G,11025.0,10849
2026-03-26,00:00:00,GOLD 14 KT 1G,8562.0,8613
2026-03-26,10:34:19,GOLD 14 KT 1G,8613.0,8574
2026-03-26,15:29:19,GOLD 14 KT 1G,8574.0,8437
2026-03-25,00:00:00,SILVER 1G,240.0,250
2026-03-25,10:22:09,SILVER 1G,250.0,260
2026-03-25,00:00:00,GOLD 24 KT 1G,14045.0,14301
2026-03-25,10:22:09,GOLD 24 KT 1G,14301.0,14678
2026-03-25,21:42:22,GOLD 24 KT 1G,14678.0,14765
2026-03-25,00:00:00,GOLD 22 KT 1G,12865.0,13100
2026-03-25,10:22:09,GOLD 22 KT 1G,13100.0,13445
2026-03-25,21:42:22,GOLD 22 KT 1G,13445.0,13525
2026-03-25,00:00:00,GOLD 18 KT 1G,10534.0,10726
2026-03-25,10:22:09,GOLD 18 KT 1G,10726.0,11008
2026-03-25,21:42:22,GOLD 18 KT 1G,11008.0,11074
2026-03-25,00:00:00,GOLD 14 KT 1G,8192.0,8342
2026-03-25,10:22:09,GOLD 14 KT 1G,8342.0,8562
2026-03-25,21:42:22,GOLD 14 KT 1G,8562.0,8613
2026-03-24,00:00:00,SILVER 1G,235.0,250
2026-03-24,11:28:30,SILVER 1G,250.0,240
2026-03-24,17:13:19,SILVER 1G,240.0,250
2026-03-24,00:00:00,GOLD 24 KT 1G,13794.0,14340
2026-03-24,11:28:30,GOLD 24 KT 1G,14340.0,14045
2026-03-24,14:21:15,GOLD 24 KT 1G,14045.0,14301
2026-03-24,00:00:00,GOLD 22 KT 1G,12635.0,13135
2026-03-24,11:28:30,GOLD 22 KT 1G,13135.0,12865
2026-03-24,14:21:15,GOLD 22 KT 1G,12865.0,13100
2026-03-24,00:00:00,GOLD 18 KT 1G,10345.0,10755
2026-03-24,11:28:30,GOLD 18 KT 1G,10755.0,10534
2026-03-24,14:21:15,GOLD 18 KT 1G,10534.0,10726
2026-03-24,00:00:00,GOLD 14 KT 1G,8046.0,8364
2026-03-24,11:28:30,GOLD 14 KT 1G,8364.0,8192
2026-03-24,14:21:15,GOLD 14 KT 1G,8192.0,8342
2026-03-23,00:00:00,SILVER 1G,260.0,250
2026-03-23,10:31:16,SILVER 1G,250.0,235
2026-03-23,20:23:02,SILVER 1G,235.0,250
2026-03-23,00:00:00,GOLD 24 KT 1G,14907.0,14607
2026-03-23,10:31:16,GOLD 24 KT 1G,14607.0,14012
2026-03-23,14:22:47,GOLD 24 KT 1G,14012.0,13575
2026-03-23,18:32:40,GOLD 24 KT 1G,13575.0,13794
2026-03-23,20:23:02,GOLD 24 KT 1G,13794.0,14340
2026-03-23,00:00:00,GOLD 22 KT 1G,13655.0,13380
2026-03-23,10:31:16,GOLD 22 KT 1G,13380.0,12835
2026-03-23,14:22:47,GOLD 22 KT 1G,12835.0,12435
2026-03-23,18:32:40,GOLD 22 KT 1G,12435.0,12635
2026-03-23,20:23:02,GOLD 22 KT 1G,12635.0,13135
2026-03-23,00:00:00,GOLD 18 KT 1G,11180.0,10955
2026-03-23,10:31:16,GOLD 18 KT 1G,10955.0,10509
2026-03-23,14:22:47,GOLD 18 KT 1G,10509.0,10181
2026-03-23,18:32:40,GOLD 18 KT 1G,10181.0,10345
2026-03-23,20:23:02,GOLD 18 KT 1G,10345.0,10755
2026-03-23,00:00:00,GOLD 14 KT 1G,8695.0,8520
2026-03-23,10:31:16,GOLD 14 KT 1G,8520.0,8173
2026-03-23,14:22:47,GOLD 14 KT 1G,8173.0,7918
2026-03-23,18:32:40,GOLD 14 KT 1G,7918.0,8046
2026-03-23,20:23:02,GOLD 14 KT 1G,8046.0,8364
2026-03-22,00:00:00,SILVER 1G,260.0,250
2026-03-22,00:00:00,GOLD 24 KT 1G,14907.0,14607
2026-03-22,00:00:00,GOLD 22 KT 1G,13655.0,13380
2026-03-22,00:00:00,GOLD 18 KT 1G,11180.0,10955
2026-03-22,00:00:00,GOLD 14 KT 1G,8695.0,8520
2026-03-21,00:00:00,SILVER 1G,265.0,260
2026-03-21,11:09:06,SILVER 1G,260.0,250
2026-03-21,00:00:00,GOLD 24 KT 1G,15104.0,14907
2026-03-21,11:09:06,GOLD 24 KT 1G,14907.0,14607
2026-03-21,00:00:00,GOLD 22 KT 1G,13835.0,13655
2026-03-21,11:09:06,GOLD 22 KT 1G,13655.0,13380
2026-03-21,00:00:00,GOLD 18 KT 1G,11328.0,11180
2026-03-21,11:09:06,GOLD 18 KT 1G,11180.0,10955
2026-03-21,00:00:00,GOLD 14 KT 1G,8810.0,8695
2026-03-21,11:09:06,GOLD 14 KT 1G,8695.0,8520
2026-03-20,00:00:00,SILVER 1G,275.0,265
2026-03-20,11:20:38,SILVER 1G,265.0,260
2026-03-20,00:00:00,GOLD 24 KT 1G,15202.0,15038
2026-03-20,11:20:38,GOLD 24 KT 1G,15038.0,15104
2026-03-20,18:25:17,GOLD 24 KT 1G,15104.0,14907
2026-03-20,00:00:00,GOLD 22 KT 1G,13925.0,13775
2026-03-20,11:20:38,GOLD 22 KT 1G,13775.0,13835
2026-03-20,18:25:17,GOLD 22 KT 1G,13835.0,13655
2026-03-20,00:00:00,GOLD 18 KT 1G,11401.0,11279
2026-03-20,11:20:38,GOLD 18 KT 1G,11279.0,11328
2026-03-20,18:25:17,GOLD 18 KT 1G,11328.0,11180
2026-03-20,00:00:00,GOLD 14 KT 1G,8867.0,8772
2026-03-20,11:20:38,GOLD 14 KT 1G,8772.0,8810
2026-03-20,18:25:17,GOLD 14 KT 1G,8810.0,8695
2026-03-19,00:00:00,SILVER 1G,280.0,275
2026-03-19,10:22:46,SILVER 1G,275.0,265
2026-03-19,00:00:00,GOLD 24 KT 1G,15786.0,15753
2026-03-19,10:22:46,GOLD 24 KT 1G,15753.0,15475
2026-03-19,14:09:27,GOLD 24 KT 1G,15475.0,15202
2026-03-19,18:30:08,GOLD 24 KT 1G,15202.0,15038
2026-03-19,00:00:00,GOLD 22 KT 1G,14460.0,14430
2026-03-19,10:22:46,GOLD 22 KT 1G,14430.0,14175
2026-03-19,14:09:27,GOLD 22 KT 1G,14175.0,13925
2026-03-19,18:30:08,GOLD 22 KT 1G,13925.0,13775
2026-03-19,00:00:00,GOLD 18 KT 1G,11840.0,11815
2026-03-19,10:22:46,GOLD 18 KT 1G,11815.0,11606
2026-03-19,14:09:27,GOLD 18 KT 1G,11606.0,11401
2026-03-19,18:30:08,GOLD 18 KT 1G,11401.0,11279
2026-03-19,00:00:00,GOLD 14 KT 1G,9208.0,9189
2026-03-19,10:22:46,GOLD 14 KT 1G,9189.0,9027
2026-03-19,14:09:27,GOLD 14 KT 1G,9027.0,8867
2026-03-19,18:30:08,GOLD 14 KT 1G,8867.0,8772
2026-03-18,00:00:00,SILVER 1G,276.0,280
2026-03-18,10:24:19,SILVER 1G,280.0,275
2026-03-18,00:00:00,GOLD 24 KT 1G,15873.0,15819
2026-03-18,10:24:19,GOLD 24 KT 1G,15819.0,15786
2026-03-18,18:36:29,GOLD 24 KT 1G,15786.0,15753
2026-03-18,00:00:00,GOLD 22 KT 1G,14540.0,14490
2026-03-18,10:24:19,GOLD 22 KT 1G,14490.0,14460
2026-03-18,18:36:29,GOLD 22 KT 1G,14460.0,14430
2026-03-18,00:00:00,GOLD 18 KT 1G,11905.0,11864
2026-03-18,10:24:19,GOLD 18 KT 1G,11864.0,11840
2026-03-18,18:36:29,GOLD 18 KT 1G,11840.0,11815
2026-03-18,00:00:00,GOLD 14 KT 1G,9259.0,9227
2026-03-18,10:24:19,GOLD 14 KT 1G,9227.0,9208
2026-03-18,18:36:29,GOLD 14 KT 1G,9208.0,9189
2026-03-17,00:00:00,SILVER 1G,280.0,276
2026-03-17,11:28:08,SILVER 1G,276.0,280
2026-03-17,00:00:00,GOLD 24 KT 1G,15928.0,15753
2026-03-17,11:28:08,GOLD 24 KT 1G,15753.0,15873
2026-03-17,18:36:52,GOLD 24 KT 1G,15873.0,15819
2026-03-17,00:00:00,GOLD 22 KT 1G,14590.0,14430
2026-03-17,11:28:08,GOLD 22 KT 1G,14430.0,14540
2026-03-17,18:36:52,GOLD 22 KT 1G,14540.0,14490
2026-03-17,00:00:00,GOLD 18 KT 1G,11946.0,11815
2026-03-17,11:28:08,GOLD 18 KT 1G,11815.0,11905
2026-03-17,18:36:52,GOLD 18 KT 1G,11905.0,11864
2026-03-17,00:00:00,GOLD 14 KT 1G,9291.0,9189
2026-03-17,11:28:08,GOLD 14 KT 1G,9189.0,9259
2026-03-17,18:36:52,GOLD 14 KT 1G,9259.0,9227
2026-03-16,00:00:00,SILVER 1G,290.0,280
2026-03-16,10:42:47,SILVER 1G,280.0,276
2026-03-16,00:00:00,GOLD 24 KT 1G,16081.0,15977
2026-03-16,10:42:47,GOLD 24 KT 1G,15977.0,15928
2026-03-16,15:34:43,GOLD 24 KT 1G,15928.0,15753
2026-03-16,00:00:00,GOLD 22 KT 1G,14730.0,14635
2026-03-16,10:42:47,GOLD 22 KT 1G,14635.0,14590
2026-03-16,15:34:43,GOLD 22 KT 1G,14590.0,14430
2026-03-16,00:00:00,GOLD 18 KT 1G,12061.0,11983
2026-03-16,10:42:47,GOLD 18 KT 1G,11983.0,11946
2026-03-16,15:34:43,GOLD 18 KT 1G,11946.0,11815
2026-03-16,00:00:00,GOLD 14 KT 1G,9380.0,9319
2026-03-16,10:42:47,GOLD 14 KT 1G,9319.0,9291
2026-03-16,15:34:43,GOLD 14 KT 1G,9291.0,9189
2026-03-15,00:00:00,SILVER 1G,290.0,280
2026-03-15,00:00:00,GOLD 24 KT 1G,16081.0,15977
2026-03-15,00:00:00,GOLD 22 KT 1G,14730.0,14635
2026-03-15,00:00:00,GOLD 18 KT 1G,12061.0,11983
2026-03-15,00:00:00,GOLD 14 KT 1G,9380.0,9319
2026-03-14,00:00:00,SILVER 1G,300.0,290
2026-03-14,11:13:38,SILVER 1G,290.0,280
2026-03-14,00:00:00,GOLD 24 KT 1G,16135.0,16081
2026-03-14,11:13:38,GOLD 24 KT 1G,16081.0,15977
2026-03-14,00:00:00,GOLD 22 KT 1G,14780.0,14730
2026-03-14,11:13:38,GOLD 22 KT 1G,14730.0,14635
2026-03-14,00:00:00,GOLD 18 KT 1G,12102.0,12061
2026-03-14,11:13:38,GOLD 18 KT 1G,12061.0,11983
2026-03-14,00:00:00,GOLD 14 KT 1G,9412.0,9380
2026-03-14,11:13:38,GOLD 14 KT 1G,9380.0,9319
2026-03-13,00:00:00,SILVER 1G,300.0,290
2026-03-13,00:00:00,GOLD 24 KT 1G,16283.0,16234
2026-03-13,11:17:12,GOLD 24 KT 1G,16234.0,16135
2026-03-13,16:04:30,GOLD 24 KT 1G,16135.0,16081
2026-03-13,00:00:00,GOLD 22 KT 1G,14915.0,14870
2026-03-13,11:17:12,GOLD 22 KT 1G,14870.0,14780
2026-03-13,16:04:30,GOLD 22 KT 1G,14780.0,14730
2026-03-13,00:00:00,GOLD 18 KT 1G,12212.0,12175
2026-03-13,11:17:12,GOLD 18 KT 1G,12175.0,12102
2026-03-13,16:04:30,GOLD 18 KT 1G,12102.0,12061
2026-03-13,00:00:00,GOLD 14 KT 1G,9498.0,9469
2026-03-13,11:17:12,GOLD 14 KT 1G,9469.0,9412
2026-03-13,16:04:30,GOLD 14 KT 1G,9412.0,9380
2026-03-12,00:00:00,SILVER 1G,290.0,300
2026-03-12,11:19:33,SILVER 1G,300.0,290
2026-03-12,00:00:00,GOLD 24 KT 1G,16343.0,16283
2026-03-12,11:19:33,GOLD 24 KT 1G,16283.0,16234
2026-03-12,00:00:00,GOLD 22 KT 1G,14970.0,14915
2026-03-12,11:19:33,GOLD 22 KT 1G,14915.0,14870
2026-03-12,00:00:00,GOLD 18 KT 1G,12257.0,12212
